City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
21,Mataura,-46.1927,168.8643,58.48,88,100,1.12,NZ,2021-12-02 20:02:14
22,Mweka,-4.85,21.5667,69.04,98,100,1.41,CD,2021-12-02 20:02:15
23,Punta Arenas,-53.15,-70.9167,51.12,66,100,16.08,CL,2021-12-02 20:00:39
24,Butaritari,3.0707,172.7902,81.3,75,85,13.82,KI,2021-12-02 20:02:15
25,Sitka,57.0531,-135.33,33.69,93,75,8.05,US,2021-12-02 20:02:15
26,Mandera,3.9366,41.867,86.4,40,19,2.42,KE,2021-12-02 20:02:16
27,Nikolskoye,59.7035,30.7861,15.69,95,100,4.0,RU,2021-12-02 20:02:16
28,Avarua,-21.2078,-159.775,78.85,83,75,13.8,CK,2021-12-02 20:02:16
29,Formiga,-20.4644,-45.4264,80.51,56,66,2.21,BR,2021-12-02 20:02:17
30,Arraial Do Cabo,-22.9661,-42.0278,74.32,78,53,13.71,BR,2021-12-02 20:02:17
31,Labuhan,-6.8844,112.2051,77.95,89,100,4.41,ID,2021-12-02 20:02:17
32,Dwarka,22.2394,68.9678,72.14,56,0,11.77,IN,2021-12-02 20:02:18
33,Sabha,27.0377,14.4283,64.51,32,100,15.01,LY,2021-12-02 20:02:18
34,Clyde River,70.4692,-68.5914,2.7,94,100,5.3,CA,2021-12-02 20:02:18
35,Vysokogornyy,50.1167,139.15,-0.92,98,82,2.33,RU,2021-12-02 20:02:19
36,Carnarvon,-24.8667,113.6333,69.42,78,0,24.34,AU,2021-12-02 20:02:19
37,Albany,42.6001,-73.9662,51.8,90,100,9.73,US,2021-12-02 20:00:27
38,Yerbogachen,61.2767,108.0108,-8.12,88,100,4.63,RU,2021-12-02 20:02:20
39,Adeje,28.1227,-16.726,66.16,66,40,1.01,ES,2021-12-02 20:02:20
40,Sambava,-14.2667,50.1667,75.65,80,0,12.19,MG,2021-12-02 20:02:20
41,Laredo,27.5064,-99.5075,86.0,48,1,10.36,US,2021-12-02 20:02:21
42,Qaqortoq,60.7167,-46.0333,16.65,96,82,2.68,GL,2021-12-02 20:02:21
43,Longhua,23.6137,114.1919,46.33,36,2,3.27,CN,2021-12-02 20:02:21
44,Porto Empedocle,37.2934,13.5264,56.37,72,7,16.42,IT,2021-12-02 20:02:22
45,Sibolga,1.7427,98.7792,75.79,87,100,3.56,ID,2021-12-02 20:02:22
46,Thompson,55.7435,-97.8558,1.18,78,50,4.32,CA,2021-12-02 20:00:31
47,Poum,-20.2333,164.0167,81.21,76,54,18.37,NC,2021-12-02 20:03:22
48,Touros,-5.1989,-35.4608,85.1,72,100,12.91,BR,2021-12-02 20:03:23
49,Aksu,41.1231,80.2644,25.21,51,0,2.19,CN,2021-12-02 20:03:23
50,Cabo San Lucas,22.8909,-109.9124,86.5,52,2,6.76,MX,2021-12-02 20:00:02
51,Bluff,-46.6,168.3333,58.8,94,100,2.8,NZ,2021-12-02 20:00:28
52,Turukhansk,65.8167,87.9833,21.63,97,100,14.36,RU,2021-12-02 20:03:23
53,New Norfolk,-42.7826,147.0587,53.92,64,26,1.99,AU,2021-12-02 20:03:24
54,Say,13.1007,2.3689,81.64,18,5,9.1,NE,2021-12-02 20:03:24
55,Saskylakh,71.9167,114.0833,-44.19,100,66,3.49,RU,2021-12-02 20:03:25
56,Kodiak,57.79,-152.4072,16.54,67,10,14.85,US,2021-12-02 20:02:19
57,Hasaki,35.7333,140.8333,46.8,64,100,20.89,JP,2021-12-02 20:03:25
58,Guerrero Negro,27.9769,-114.0611,72.72,51,0,10.02,MX,2021-12-02 20:03:25
59,Geraldton,-28.7667,114.6,66.61,77,0,14.97,AU,2021-12-02 20:03:26
60,Nizhniy Tsasuchey,50.5167,115.1333,8.8,93,67,3.91,RU,2021-12-02 20:03:26
61,Malakal,9.5334,31.6605,82.49,29,36,2.44,SS,2021-12-02 20:00:09
62,Grindavik,63.8424,-22.4338,39.67,75,75,23.02,IS,2021-12-02 20:03:26
63,Yellowknife,62.456,-114.3525,0.41,97,100,7.78,CA,2021-12-02 20:03:27
64,Ust-Maya,60.4167,134.5333,-28.21,99,100,3.47,RU,2021-12-02 20:03:27
65,Cape Town,-33.9258,18.4232,62.28,61,20,1.99,ZA,2021-12-02 19:59:29
66,Rock Springs,41.5875,-109.2029,56.64,35,1,17.27,US,2021-12-02 20:03:09
67,Busselton,-33.65,115.3333,52.05,82,0,14.0,AU,2021-12-02 20:03:27
68,Esperance,-33.8667,121.9,60.76,71,100,11.18,AU,2021-12-02 20:03:28
69,Mahebourg,-20.4081,57.7,78.26,82,20,12.46,MU,2021-12-02 20:01:55
70,Khakhea,-24.6895,23.494,78.46,40,100,2.26,BW,2021-12-02 20:03:28
71,Xinxiang,35.3089,113.8672,41.23,31,0,2.62,CN,2021-12-02 20:00:18
72,Mar Del Plata,-38.0023,-57.5575,63.88,85,16,25.99,AR,2021-12-02 20:03:29
73,Katsuura,35.1333,140.3,46.51,65,95,15.5,JP,2021-12-02 20:03:29
74,Lincoln,40.8,-96.667,72.39,44,1,3.0,US,2021-12-02 20:03:29
75,Norman Wells,65.282,-126.8329,-13.72,94,100,11.86,CA,2021-12-02 20:01:41
76,Khatanga,71.9667,102.5,-41.33,100,73,5.08,RU,2021-12-02 20:03:29
77,Sembe,1.6481,14.5806,72.27,92,100,1.39,CG,2021-12-02 20:03:30
78,Port Alfred,-33.5906,26.891,63.84,76,100,22.88,ZA,2021-12-02 20:03:30
79,Upernavik,72.7868,-56.1549,25.25,83,100,33.69,GL,2021-12-02 20:03:30
80,Hermanus,-34.4187,19.2345,61.9,77,0,12.06,ZA,2021-12-02 20:03:31
81,Vaitape,-16.5167,-151.75,81.36,74,97,21.77,PF,2021-12-02 20:03:31
82,Kitimat,54.0524,-128.6534,35.91,35,100,1.01,CA,2021-12-02 20:00:31
83,Najran,17.4924,44.1277,58.66,25,0,1.34,SA,2021-12-02 20:03:31
84,Marzuq,14.4,46.4667,59.09,40,0,1.32,YE,2021-12-02 20:03:32
85,Zheleznodorozhnyy,55.7503,38.0042,30.42,94,99,9.8,RU,2021-12-02 20:03:32
86,Mbandaka,0.0487,18.2603,74.21,88,95,1.3,CD,2021-12-02 20:03:32
87,Salalah,17.0151,54.0924,75.13,69,0,1.41,OM,2021-12-02 20:00:17
88,Storforshei,66.4043,14.5233,11.98,92,0,2.3,NO,2021-12-02 20:03:33
89,Morondava,-20.2833,44.2833,78.57,75,15,6.93,MG,2021-12-02 20:03:33
90,Panzhihua,26.5851,101.7128,56.77,78,100,0.45,CN,2021-12-02 20:03:34
91,Vaini,-21.2,-175.2,82.56,78,20,11.5,TO,2021-12-02 20:03:34
92,Mizan Teferi,6.9833,35.5833,65.07,62,23,2.89,ET,2021-12-02 20:03:34
93,Vestmanna,62.1564,-7.1664,36.52,93,90,17.27,FO,2021-12-02 20:03:35
94,Santa Cruz De Tenerife,28.4682,-16.2546,68.88,83,75,5.99,ES,2021-12-02 20:03:35
95,Bethel,41.3712,-73.414,55.2,73,100,3.0,US,2021-12-02 20:02:32
96,Dikson,73.5069,80.5464,-6.41,97,100,4.72,RU,2021-12-02 20:04:35
97,Piraquara,-25.4417,-49.0633,66.24,82,75,13.8,BR,2021-12-02 20:04:36
98,Kavaratti,10.5669,72.642,81.48,78,90,4.83,IN,2021-12-02 20:04:36
99,Coihaique,-45.5752,-72.0662,57.85,42,16,9.22,CL,2021-12-02 20:01:30
100,Qaanaaq,77.484,-69.3632,8.11,68,97,6.87,GL,2021-12-02 20:04:36
101,Shelburne,44.0787,-80.2041,41.27,92,98,20.62,CA,2021-12-02 20:04:37
102,Leningradskiy,69.3833,178.4167,-4.02,92,100,12.59,RU,2021-12-02 20:04:37
103,Kapaa,22.0752,-159.319,79.12,78,40,1.01,US,2021-12-02 20:00:48
104,Tiksi,71.6872,128.8694,-29.67,100,88,2.17,RU,2021-12-02 20:04:37
105,Kautokeino,69.0125,23.0412,10.96,97,100,6.29,NO,2021-12-02 20:04:38
106,Wanning,18.8003,110.3967,60.12,76,6,9.15,CN,2021-12-02 20:04:38
107,Poltava,49.5937,34.5407,37.62,89,94,11.34,UA,2021-12-02 20:04:39
108,Tuatapere,-46.1333,167.6833,58.82,92,77,2.91,NZ,2021-12-02 20:04:39
109,Airai,-8.9266,125.4092,61.88,76,100,2.19,TL,2021-12-02 20:04:39
110,Alindao,5.0267,21.2088,77.83,63,100,3.06,CF,2021-12-02 20:04:39
111,Yankton,42.8711,-97.3973,57.45,35,1,6.91,US,2021-12-02 20:04:40
112,Campbell River,50.0163,-125.2446,43.27,75,100,1.99,CA,2021-12-02 20:00:59
113,Ajdabiya,30.7554,20.2263,60.15,59,100,11.52,LY,2021-12-02 20:04:40
114,Kenai,60.5544,-151.2583,15.15,85,1,3.44,US,2021-12-02 20:02:37
115,Snyder,32.7179,-100.9176,80.74,21,1,5.75,US,2021-12-02 19:59:57
116,Iglesias,39.3114,8.535,49.42,77,100,11.12,IT,2021-12-02 20:04:41
117,Daultala,33.1925,73.1413,52.63,30,0,2.59,PK,2021-12-02 20:04:41
118,Namatanai,-3.6667,152.4333,79.88,80,92,0.13,PG,2021-12-02 20:04:41
119,Conceicao Do Araguaia,-8.2578,-49.2647,83.68,74,54,3.4,BR,2021-12-02 20:04:42
120,Itacoatiara,-3.1431,-58.4442,79.56,89,71,1.54,BR,2021-12-02 20:01:55
121,Bredasdorp,-34.5322,20.0403,55.27,76,1,6.15,ZA,2021-12-02 20:04:42
122,Kahului,20.8947,-156.47,83.97,66,1,5.75,US,2021-12-02 20:04:42
123,Ponta Do Sol,32.6667,-17.1,65.03,63,1,7.9,PT,2021-12-02 20:04:43
124,Pandan,14.0453,124.1694,77.25,77,84,15.93,PH,2021-12-02 20:04:43
125,Kavieng,-2.5744,150.7967,81.57,77,100,6.06,PG,2021-12-02 20:04:43
126,Arkadelphia,34.1209,-93.0538,80.46,33,1,8.05,US,2021-12-02 20:04:44
127,Yumen,40.2833,97.2,23.79,44,92,8.37,CN,2021-12-02 20:04:44
128,Ardalstangen,61.2371,7.6983,27.1,98,96,2.62,NO,2021-12-02 20:04:44
129,Batagay-Alyta,67.8006,130.4114,-35.52,93,19,5.41,RU,2021-12-02 20:04:45
130,Georgetown,5.4112,100.3354,76.93,91,20,1.14,MY,2021-12-02 20:00:17
131,Utashinai,43.5167,142.05,38.05,94,100,11.77,JP,2021-12-02 20:04:45
132,Severo-Kurilsk,50.6789,156.125,34.05,68,30,38.56,RU,2021-12-02 20:04:45
133,Longyearbyen,78.2186,15.6401,28.24,54,20,23.02,SJ,2021-12-02 20:04:46
134,Sao Filipe,14.8961,-24.4956,75.07,68,100,9.01,CV,2021-12-02 20:04:46
135,Novyy Urengoy,66.0833,76.6333,11.52,96,100,9.42,RU,2021-12-02 20:04:46
136,Gualaquiza,-3.4,-78.55,72.93,82,100,2.66,EC,2021-12-02 20:04:47
137,Comodoro Rivadavia,-45.8667,-67.5,64.26,25,40,19.57,AR,2021-12-02 20:04:47
138,Owando,-0.4819,15.8999,74.57,86,100,2.71,CG,2021-12-02 20:04:48
139,Nelson Bay,-32.7167,152.15,66.09,97,11,1.01,AU,2021-12-02 20:04:48
140,Tuktoyaktuk,69.4541,-133.0374,-14.66,95,100,12.24,CA,2021-12-02 20:04:48
141,Antalaha,-14.9003,50.2788,73.18,78,1,7.76,MG,2021-12-02 20:05:48
142,Coquimbo,-29.9533,-71.3436,62.33,72,20,13.8,CL,2021-12-02 20:03:16
143,Gwembe,-16.4975,27.6069,74.71,33,0,2.04,ZM,2021-12-02 20:05:49
144,Bambous Virieux,-20.3428,57.7575,78.22,81,26,12.12,MU,2021-12-02 20:05:49
145,Husavik,66.0449,-17.3389,29.14,83,100,14.9,IS,2021-12-02 20:05:50
146,Olinda,-8.0089,-34.8553,83.93,70,40,6.91,BR,2021-12-02 20:05:50
147,Hammerfest,70.6634,23.6821,22.73,68,0,3.44,NO,2021-12-02 20:05:50
148,Deputatskiy,69.3,139.9,-33.81,100,99,1.79,RU,2021-12-02 20:05:51
149,Luangwa,-15.6167,30.4167,81.64,49,1,4.12,ZM,2021-12-02 20:05:51
150,Lompoc,34.6391,-120.4579,83.08,80,1,8.05,US,2021-12-02 20:01:32
151,Krasnokamsk,58.0802,55.7541,26.76,88,96,9.28,RU,2021-12-02 20:05:51
152,Praya,14.9215,-23.5087,73.94,73,75,20.71,CV,2021-12-02 20:05:52
153,Hovd,48.0056,91.6419,11.89,63,0,1.39,MN,2021-12-02 20:05:52
154,Hithadhoo,-0.6,73.0833,81.75,78,72,6.69,MV,2021-12-02 20:05:52
155,Victoria,22.2855,114.1577,63.32,35,8,5.99,HK,2021-12-02 20:04:20
156,San Rafael,-34.6177,-68.3301,77.99,46,87,2.08,AR,2021-12-02 20:05:53
157,Narsaq,60.9167,-46.05,12.11,86,53,2.46,GL,2021-12-02 20:05:53
158,Robertsport,6.7533,-11.3686,81.5,80,100,10.78,LR,2021-12-02 20:05:53
159,Havelock,34.8791,-76.9013,72.05,59,42,8.99,US,2021-12-02 20:05:54
160,Mount Gambier,-37.8333,140.7667,46.31,93,100,4.61,AU,2021-12-02 20:05:54
161,Francisco Sa,-16.4758,-43.4883,80.47,71,98,4.07,BR,2021-12-02 20:05:54
162,Bandarbeyla,9.4942,50.8122,77.02,74,0,14.85,SO,2021-12-02 20:05:55
163,San Carlos De Bariloche,-41.1456,-71.3082,65.95,8,20,10.36,AR,2021-12-02 20:05:55
164,Alta Floresta,-9.8756,-56.0861,79.14,90,100,1.07,BR,2021-12-02 20:05:55
165,Westport,41.1415,-73.3579,56.75,73,100,1.01,US,2021-12-02 20:01:06
166,Hamilton,39.1834,-84.5333,66.99,55,75,1.01,US,2021-12-02 20:02:28
167,Imbituba,-28.24,-48.6703,72.82,72,100,5.39,BR,2021-12-02 20:05:56
168,Cayenne,4.9333,-52.3333,77.04,88,75,4.61,GF,2021-12-02 20:05:56
169,Riyadh,24.6877,46.7219,62.74,25,19,2.75,SA,2021-12-02 20:05:57
170,Fortuna,40.5982,-124.1573,50.34,100,75,0.0,US,2021-12-02 20:05:57
171,Dingzhou,38.5131,114.9956,38.88,35,0,8.12,CN,2021-12-02 20:05:57
172,Lebu,-37.6167,-73.65,56.93,63,100,17.94,CL,2021-12-02 20:05:58
173,Ancud,-41.8697,-73.8203,58.53,58,70,3.91,CL,2021-12-02 20:05:58
174,Salinas,36.6777,-121.6555,75.2,70,1,12.66,US,2021-12-02 20:05:58
175,Shubarkuduk,49.1447,56.4872,29.97,97,92,9.01,KZ,2021-12-02 20:05:59
176,Puerto Ayora,-0.7393,-90.3518,71.33,79,93,9.95,EC,2021-12-02 20:02:10
177,Seinajoki,62.7945,22.8282,13.98,91,75,1.01,FI,2021-12-02 20:02:37
178,Caravelas,-17.7125,-39.2481,78.3,84,65,10.51,BR,2021-12-02 20:05:59
179,Tucurui,-3.7661,-49.6725,86.56,61,99,2.04,BR,2021-12-02 20:06:00
180,Mana,5.6592,-53.7767,80.62,78,76,7.58,GF,2021-12-02 20:06:00
181,Terney,45.0503,136.6092,26.17,77,94,6.91,RU,2021-12-02 20:06:00
182,Vagur,61.4732,-6.8119,38.77,97,100,26.51,FO,2021-12-02 20:06:01
183,Pisco,-13.7,-76.2167,71.65,73,0,8.05,PE,2021-12-02 20:06:01
184,Abai,-26.0333,-55.9333,90.75,28,0,7.23,PY,2021-12-02 20:06:01
185,Kieta,-6.2167,155.6333,78.87,80,63,2.17,PG,2021-12-02 20:07:02
186,Tortoli,39.9256,9.6572,53.98,72,100,8.37,IT,2021-12-02 20:07:02
187,Saint-Maximin-La-Sainte-Baume,43.4521,5.8622,42.93,52,1,23.96,FR,2021-12-02 20:07:02
188,Pafos,34.7667,32.4167,55.18,62,40,5.75,CY,2021-12-02 20:04:32
189,Alofi,-19.0595,-169.9187,76.89,76,90,9.22,NU,2021-12-02 20:07:03
190,Shenjiamen,29.9576,122.298,49.6,57,0,12.91,CN,2021-12-02 20:05:23
191,San Angelo,31.4638,-100.437,85.28,38,1,1.99,US,2021-12-02 20:05:06
192,Sabang,5.8933,95.3214,80.62,75,100,3.29,ID,2021-12-02 20:07:03
193,Caborca,30.5838,-111.101,77.02,30,28,5.48,MX,2021-12-02 20:07:04
194,Chuy,-33.6971,-53.4616,67.08,62,48,11.27,UY,2021-12-02 20:07:04
195,Ranong,9.9658,98.6348,75.67,89,94,5.64,TH,2021-12-02 20:03:08
196,Ingham,42.6,-84.3833,49.95,59,90,20.71,US,2021-12-02 20:07:05
197,Chokurdakh,70.6333,147.9167,-33.5,99,94,8.66,RU,2021-12-02 20:07:05
198,Trairi,-3.2778,-39.2689,82.72,70,100,13.18,BR,2021-12-02 20:06:23
199,Tongchuan,35.0806,109.0897,35.46,27,0,6.08,CN,2021-12-02 20:07:05
200,Kruisfontein,-34.0033,24.7314,62.89,79,100,18.48,ZA,2021-12-02 20:07:06
201,Kutna Hora,49.9484,15.2682,36.82,94,90,5.75,CZ,2021-12-02 20:07:06
202,Torbay,47.6666,-52.7314,43.57,80,88,1.01,CA,2021-12-02 20:03:19
203,Kaitangata,-46.2817,169.8464,58.32,93,97,0.92,NZ,2021-12-02 20:07:06
204,Odesskoye,54.2111,72.9651,32.02,87,10,12.84,RU,2021-12-02 20:07:07
205,Saint-Augustin,51.226,-58.6502,27.5,92,100,4.61,CA,2021-12-02 20:07:07
206,Leticia,-4.2153,-69.9406,87.85,66,75,3.44,CO,2021-12-02 20:07:07
207,Krasnoshchekovo,51.6708,82.7289,17.31,78,18,5.66,RU,2021-12-02 20:07:08
208,Mackay,-21.15,149.2,78.04,81,7,9.28,AU,2021-12-02 20:07:08
209,Ahipara,-35.1667,173.1667,67.77,75,100,8.1,NZ,2021-12-02 20:07:08
210,Chumikan,54.7183,135.315,-9.13,85,11,16.6,RU,2021-12-02 20:07:09
211,Stromness,58.965,-3.296,37.36,70,100,16.02,GB,2021-12-02 20:07:09
212,Bitung,1.4451,125.1824,79.68,84,100,4.41,ID,2021-12-02 20:07:09
213,Sturgis,41.7992,-85.4192,55.24,29,1,11.5,US,2021-12-02 20:07:10
214,Fukue,32.6881,128.8419,53.8,64,63,16.62,JP,2021-12-02 20:07:10
215,Mahon,39.8885,4.2658,46.96,93,40,12.66,ES,2021-12-02 20:04:30
216,Kitgum,3.2783,32.8867,78.24,38,85,3.71,UG,2021-12-02 20:07:10
217,Sioux Lookout,50.1001,-91.917,19.65,86,100,4.76,CA,2021-12-02 20:07:11
218,Saint George,37.1041,-113.5841,75.67,27,1,1.99,US,2021-12-02 20:07:11
219,Catamarca,-28.4696,-65.7852,91.78,36,12,11.01,AR,2021-12-02 20:07:11
220,Humaita,-7.5061,-63.0208,80.65,76,86,3.38,BR,2021-12-02 20:07:12
221,Chardara,41.2547,67.9692,61.45,28,100,18.84,KZ,2021-12-02 20:07:12
222,Kaseda,31.4167,130.3167,51.1,75,61,8.5,JP,2021-12-02 20:07:12
223,Jamsa,61.8642,25.19,18.14,95,100,4.09,FI,2021-12-02 20:07:13
224,Ixtapa,20.7,-105.2,81.63,69,40,8.05,MX,2021-12-02 20:07:13
225,Mangan,27.5167,88.5333,61.56,51,18,5.95,IN,2021-12-02 20:07:13
226,Sitamarhi,26.6,85.4833,66.38,54,39,2.42,IN,2021-12-02 20:07:14
227,Ngunguru,-35.6167,174.5,69.17,85,100,13.98,NZ,2021-12-02 20:07:14
228,Nome,64.5011,-165.4064,-9.33,77,1,0.0,US,2021-12-02 20:07:14
229,Port Lincoln,-34.7333,135.8667,59.07,68,100,9.73,AU,2021-12-02 20:07:14
230,Severnyy,50.677,36.5532,37.44,87,90,8.95,RU,2021-12-02 20:07:15
231,Joao Pinheiro,-17.7425,-46.1725,81.46,59,99,1.86,BR,2021-12-02 20:07:15
232,Namibe,-15.1961,12.1522,71.08,79,8,2.1,AO,2021-12-02 20:08:15
233,Tavda,58.0425,65.2726,27.09,87,57,10.63,RU,2021-12-02 20:08:16
234,Cherskiy,68.75,161.3,-8.01,91,100,8.39,RU,2021-12-02 20:08:16
235,Bengkulu,-3.8004,102.2655,75.88,85,100,4.97,ID,2021-12-02 20:08:16
236,Buala,-8.145,159.5921,80.55,78,89,2.26,SB,2021-12-02 20:08:17
237,Seymchan,62.8833,152.4333,-20.52,98,100,6.22,RU,2021-12-02 20:08:17
238,General Pico,-35.6566,-63.7568,87.62,32,89,10.31,AR,2021-12-02 20:08:18
239,Saint Anthony,45.0205,-93.218,46.33,56,1,1.01,US,2021-12-02 20:08:18
240,Sahuaripa,29.05,-109.2333,86.16,21,5,5.35,MX,2021-12-02 20:08:18
241,Svetlyy,54.675,20.1347,37.45,82,100,25.34,RU,2021-12-02 20:08:19
242,Northam,51.0333,-4.2167,42.1,81,97,4.74,GB,2021-12-02 20:08:19
243,Dingle,10.9995,122.6711,74.32,90,99,9.37,PH,2021-12-02 20:08:20
244,Markova,48.6758,24.4138,41.0,94,100,0.2,UA,2021-12-02 20:08:20
245,Havre-Saint-Pierre,50.2334,-63.5986,30.56,74,75,6.91,CA,2021-12-02 20:08:20
246,Oksfjord,70.2396,22.3479,23.18,87,95,6.91,NO,2021-12-02 20:08:21
247,Chapais,49.7834,-74.8492,30.72,98,100,7.52,CA,2021-12-02 20:08:21
248,Goure,13.9835,10.2704,79.02,19,6,8.5,NE,2021-12-02 20:08:21
249,Marsh Harbour,26.5412,-77.0636,75.04,69,26,16.87,BS,2021-12-02 20:05:29
250,Hinton,53.4001,-117.5857,34.11,47,0,11.16,CA,2021-12-02 20:05:26
251,Oktyabrskoye,43.0645,44.7417,23.14,93,1,8.95,RU,2021-12-02 20:08:22
252,Fujisawa,35.3419,139.47,46.9,59,0,10.58,JP,2021-12-02 20:08:22
253,Evensk,61.95,159.2333,12.22,88,100,7.92,RU,2021-12-02 20:08:22
254,Richards Bay,-28.783,32.0377,74.1,91,100,11.59,ZA,2021-12-02 20:08:23
255,Raga,8.4596,25.678,80.37,27,33,3.65,SS,2021-12-02 20:08:23
256,Benguela,-12.5763,13.4055,77.7,76,24,7.23,AO,2021-12-02 20:08:23
257,Faanui,-16.4833,-151.75,81.36,74,100,21.74,PF,2021-12-02 20:08:24
258,Berlevag,70.8578,29.0864,26.55,86,90,11.5,NO,2021-12-02 20:08:24
259,Ekhabi,53.5102,142.9671,7.59,85,68,19.75,RU,2021-12-02 20:08:24
260,Macau,22.2006,113.5461,63.07,48,0,19.57,MO,2021-12-02 20:06:03
261,Marystown,47.1666,-55.1483,44.85,100,100,7.9,CA,2021-12-02 20:06:31
262,Sijunjung,-0.6876,100.9537,71.28,93,94,1.61,ID,2021-12-02 20:08:25
263,Luanda,-8.8368,13.2343,78.8,89,20,9.22,AO,2021-12-02 20:05:56
264,Lorengau,-2.0226,147.2712,80.62,79,100,6.13,PG,2021-12-02 20:07:10
265,Christchurch,-43.5333,172.6333,67.03,88,40,7.0,NZ,2021-12-02 20:05:54
266,Adrar,20.5022,-10.0711,70.63,15,98,12.28,MR,2021-12-02 20:08:25
267,Lengshuijiang,27.6881,111.4294,47.3,57,2,0.74,CN,2021-12-02 20:08:26
268,Saint-Joseph,-21.3667,55.6167,75.58,82,29,14.94,RE,2021-12-02 20:08:26
269,Pampas,-12.4,-74.9,55.06,80,100,6.31,PE,2021-12-02 20:08:26
270,Caraballeda,10.6112,-66.8522,88.38,59,20,4.61,VE,2021-12-02 20:08:27
271,Skelleftea,64.7507,20.9528,17.96,93,90,2.3,SE,2021-12-02 20:08:27
272,Bauchi,10.5,10.0,72.91,25,56,5.5,NG,2021-12-02 20:03:40
273,Gornyy,55.1153,83.9059,27.79,69,23,17.47,RU,2021-12-02 20:08:27
274,Panama City,8.9936,-79.5197,89.17,56,29,1.99,PA,2021-12-02 20:08:28
275,Mareeba,-17.0,145.4333,73.44,95,100,1.97,AU,2021-12-02 20:08:28
276,Lata,40.1629,-8.3327,50.81,82,1,3.42,PT,2021-12-02 20:08:28
277,Khilok,51.3674,110.4676,23.7,88,100,13.62,RU,2021-12-02 20:08:29
278,Saint-Francois,46.4154,3.9054,34.48,85,75,4.61,FR,2021-12-02 20:09:29
279,Port Lavaca,28.615,-96.6261,82.31,76,1,6.91,US,2021-12-02 20:09:29
280,Kamaishi,39.2667,141.8833,47.07,75,65,13.62,JP,2021-12-02 20:09:30
281,Recke,52.3833,7.7167,33.67,93,0,6.44,DE,2021-12-02 20:09:30
282,Kailua,21.4022,-157.7394,82.38,78,20,3.44,US,2021-12-02 20:04:46
283,Mosquera,4.7059,-74.2302,68.09,45,75,14.97,CO,2021-12-02 20:09:30
284,Rio Gallegos,-51.6226,-69.2181,60.85,33,75,28.77,AR,2021-12-02 20:09:31
285,Mogadishu,2.0371,45.3438,80.58,75,18,14.61,SO,2021-12-02 20:09:31
286,Hofn,64.2539,-15.2082,36.32,61,64,12.93,IS,2021-12-02 20:09:32
287,Saint-Pierre,-21.3393,55.4781,76.68,87,90,18.41,RE,2021-12-02 20:07:40
288,San Cristobal,7.7669,-72.225,78.98,60,72,5.7,VE,2021-12-02 20:09:32
289,Chino Valley,34.7575,-112.4538,73.36,26,1,4.0,US,2021-12-02 20:09:32
290,Ojinaga,29.5667,-104.4167,81.57,41,1,3.44,MX,2021-12-02 20:08:53
291,Challapata,-18.9,-66.7667,61.86,40,100,9.73,BO,2021-12-02 20:09:33
292,Batagay,67.6333,134.6333,-44.37,99,100,0.69,RU,2021-12-02 20:09:33
293,Eyl,7.9803,49.8164,76.55,71,0,15.68,SO,2021-12-02 20:09:33
294,Saldanha,-33.0117,17.9442,60.28,76,0,25.14,ZA,2021-12-02 20:08:26
295,Zlobin,45.2924,14.6541,35.15,88,100,11.39,HR,2021-12-02 20:09:34
